Component,File_count,Dominant_topic,Perc_contribution,Topic_keywords
patched-xfire-15,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-16,1,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-17,3,2,0.652999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-18,3,3,0.5149999856948853,"event, action, listener, list, component, object, text, item, change, color"
patched-xfire-19,6,2,0.6209999918937683,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-2,60,1,0.8970000147819519,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-20,1,2,0.5270000100135803,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-21,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-22,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-23,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-24,2,2,0.6050000190734863,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-25,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-26,2,1,0.9959999918937683,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-27,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-3,18,2,0.5509999990463257,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-4,29,1,0.5849999785423279,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-5,25,1,0.9350000023841858,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-6,22,1,0.7200000286102295,"message, list, write, value, connection, factory, field, result, local, request"
patched-xfire-7,8,2,0.5730000138282776,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-8,8,2,0.9120000004768372,"object, type, value, attribute, key, stream, context, code, element, clazz"
patched-xfire-9,10,2,0.7210000157356262,"object, type, value, attribute, key, stream, context, code, element, clazz"
pctDroidApp-1,6,2,0.7379999756813049,"object, type, value, attribute, key, stream, context, code, element, clazz"
pctDroidApp-2,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
PermissionReader-1,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
play-user-sample-1,2,3,0.6850000023841858,"event, action, listener, list, component, object, text, item, change, color"
plexus-component-factories-1,4,2,0.6850000023841858,"object, type, value, attribute, key, stream, context, code, element, clazz"
plexus-component-factories-2,2,3,0.9959999918937683,"event, action, listener, list, component, object, text, item, change, color"
plexus-component-factories-3,2,2,0.5630000233650208,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-1,8,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-2,6,2,0.8790000081062317,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-3,7,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-4,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-5,5,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
pocker-e-sueca-6,3,3,0.5450000166893005,"event, action, listener, list, component, object, text, item, change, color"
post-to-friendfeed-1,7,2,0.5730000138282776,"object, type, value, attribute, key, stream, context, code, element, clazz"
post-to-friendfeed-2,4,2,0.921999990940094,"object, type, value, attribute, key, stream, context, code, element, clazz"
Processing.py-Eclipse-Launcher-1,3,3,0.8450000286102295,"event, action, listener, list, component, object, text, item, change, color"
ptc-1,10,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
pushr-for-android-1,6,1,0.7300000190734863,"message, list, write, value, connection, factory, field, result, local, request"
pushr-for-android-2,2,2,0.6299999952316284,"object, type, value, attribute, key, stream, context, code, element, clazz"
pushr-for-android-3,3,2,0.531000018119812,"object, type, value, attribute, key, stream, context, code, element, clazz"
pushr-for-android-4,3,3,0.4699999988079071,"event, action, listener, list, component, object, text, item, change, color"
pushr-for-android-5,2,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
rcputils-1,11,3,0.6389999985694885,"event, action, listener, list, component, object, text, item, change, color"
rcputils-2,10,2,0.527999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
rcputils-3,6,3,0.8679999709129333,"event, action, listener, list, component, object, text, item, change, color"
rcputils-4,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
rcputils-5,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
rcputils-6,1,3,0.996999979019165,"event, action, listener, list, component, object, text, item, change, color"
rcputils-7,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
rcputils-8,1,3,0.6909999847412109,"event, action, listener, list, component, object, text, item, change, color"
rdf-order-1,3,2,0.6320000290870667,"object, type, value, attribute, key, stream, context, code, element, clazz"
redmineissuedumptool-1,1,1,0.8500000238418579,"message, list, write, value, connection, factory, field, result, local, request"
rest-demo-1,5,1,0.8669999837875366,"message, list, write, value, connection, factory, field, result, local, request"
rest-demo-2,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
RESTling-1,20,1,0.7639999985694885,"message, list, write, value, connection, factory, field, result, local, request"
RESTling-2,19,1,0.6520000100135803,"message, list, write, value, connection, factory, field, result, local, request"
RESTling-3,2,2,0.7570000290870667,"object, type, value, attribute, key, stream, context, code, element, clazz"
RESTling-4,2,2,0.6230000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
RESTling-5,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
restunit-1,25,1,0.9860000014305115,"message, list, write, value, connection, factory, field, result, local, request"
restunit-2,7,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
restunit-3,8,1,0.5820000171661377,"message, list, write, value, connection, factory, field, result, local, request"
satellite-1,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
satellite-2,2,1,0.550000011920929,"message, list, write, value, connection, factory, field, result, local, request"
scorm2fedora-1,7,3,0.5019999742507935,"event, action, listener, list, component, object, text, item, change, color"
scorm2fedora-2,3,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
shmrj-1,6,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
shore-1,16,2,0.5389999747276306,"object, type, value, attribute, key, stream, context, code, element, clazz"
shore-2,6,1,0.7239999771118164,"message, list, write, value, connection, factory, field, result, local, request"
shore-3,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
shore-4,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
shorterPacketTester-1,5,1,0.7390000224113464,"message, list, write, value, connection, factory, field, result, local, request"
skoly-1,7,3,0.5389999747276306,"event, action, listener, list, component, object, text, item, change, color"
skoly-10,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
skoly-11,1,3,0.902999997138977,"event, action, listener, list, component, object, text, item, change, color"
skoly-12,1,3,0.902999997138977,"event, action, listener, list, component, object, text, item, change, color"
skoly-13,2,2,0.6949999928474426,"object, type, value, attribute, key, stream, context, code, element, clazz"
skoly-2,13,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
skoly-3,1,3,0.871999979019165,"event, action, listener, list, component, object, text, item, change, color"
skoly-4,5,1,0.9340000152587891,"message, list, write, value, connection, factory, field, result, local, request"
skoly-5,1,3,0.902999997138977,"event, action, listener, list, component, object, text, item, change, color"
skoly-6,8,3,0.8529999852180481,"event, action, listener, list, component, object, text, item, change, color"
skoly-7,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
skoly-8,2,3,0.8759999871253967,"event, action, listener, list, component, object, text, item, change, color"
skoly-9,3,1,0.5540000200271606,"message, list, write, value, connection, factory, field, result, local, request"
SOAP-1,17,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
SOAP-2,14,1,0.5929999947547913,"message, list, write, value, connection, factory, field, result, local, request"
SOAP-3,2,3,0.527999997138977,"event, action, listener, list, component, object, text, item, change, color"
spring-hibernate-startup-1,4,1,0.9509999752044678,"message, list, write, value, connection, factory, field, result, local, request"
spring-hibernate-startup-2,2,1,0.7730000019073486,"message, list, write, value, connection, factory, field, result, local, request"
statusbarCompass-1,5,2,0.5630000233650208,"object, type, value, attribute, key, stream, context, code, element, clazz"
studium_info-1,30,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
studium_info-2,34,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
studium_info-3,6,2,0.8190000057220459,"object, type, value, attribute, key, stream, context, code, element, clazz"
studium_info-4,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
studium_info-5,10,1,0.9549999833106995,"message, list, write, value, connection, factory, field, result, local, request"
studium_info-6,3,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
studium_info-7,2,3,0.9900000095367432,"event, action, listener, list, component, object, text, item, change, color"
studium_info-8,2,3,0.9900000095367432,"event, action, listener, list, component, object, text, item, change, color"
sudo-ku-1,2,3,0.7760000228881836,"event, action, listener, list, component, object, text, item, change, color"
sudo-ku-2,3,3,0.7110000252723694,"event, action, listener, list, component, object, text, item, change, color"
sudo-ku-3,3,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
swinkar-1,5,3,0.9810000061988831,"event, action, listener, list, component, object, text, item, change, color"
swinkar-2,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-1,301,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-10,9,3,0.9110000133514404,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-11,11,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-12,2,2,0.5210000276565552,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-13,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-14,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-15,6,3,0.6840000152587891,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-16,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-17,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-18,1,3,0.5419999957084656,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-19,1,2,0.5080000162124634,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-2,44,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-20,2,1,0.597000002861023,"message, list, write, value, connection, factory, field, result, local, request"
swtbot-original-21,2,1,0.597000002861023,"message, list, write, value, connection, factory, field, result, local, request"
swtbot-original-22,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-23,1,2,0.7360000014305115,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-24,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-25,2,2,0.6610000133514404,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-26,2,3,0.6970000267028809,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-3,120,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-4,37,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-5,31,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-6,22,2,0.796999990940094,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-7,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtbot-original-8,10,2,0.5580000281333923,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtbot-original-9,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtxml-1,22,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-10,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtxml-11,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-12,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-13,2,2,0.6970000267028809,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-14,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-15,3,3,0.5139999985694885,"event, action, listener, list, component, object, text, item, change, color"
swtxml-16,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtxml-17,5,3,0.7590000033378601,"event, action, listener, list, component, object, text, item, change, color"
swtxml-18,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-19,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
swtxml-2,19,2,0.7519999742507935,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-20,3,3,0.6140000224113464,"event, action, listener, list, component, object, text, item, change, color"
swtxml-3,18,2,0.6869999766349792,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-4,19,1,0.5989999771118164,"message, list, write, value, connection, factory, field, result, local, request"
swtxml-5,7,2,0.6759999990463257,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-6,3,2,0.5540000200271606,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-7,11,3,0.8600000143051147,"event, action, listener, list, component, object, text, item, change, color"
swtxml-8,6,2,0.5009999871253967,"object, type, value, attribute, key, stream, context, code, element, clazz"
swtxml-9,7,3,0.527999997138977,"event, action, listener, list, component, object, text, item, change, color"
TaskTrckr-1,16,3,0.9950000047683716,"event, action, listener, list, component, object, text, item, change, color"
TaskTrckr-2,3,2,0.8830000162124634,"object, type, value, attribute, key, stream, context, code, element, clazz"
TaskTrckr-3,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
Tetris-1,5,1,0.6370000243186951,"message, list, write, value, connection, factory, field, result, local, request"
Tetris-2,5,1,0.7789999842643738,"message, list, write, value, connection, factory, field, result, local, request"
Tetris-3,5,1,0.7590000033378601,"message, list, write, value, connection, factory, field, result, local, request"
Tetris-4,2,1,0.6639999747276306,"message, list, write, value, connection, factory, field, result, local, request"
Tetris-5,2,3,0.8989999890327454,"event, action, listener, list, component, object, text, item, change, color"
Tetris-6,7,3,0.5569999814033508,"event, action, listener, list, component, object, text, item, change, color"
Tetris-7,3,1,0.6389999985694885,"message, list, write, value, connection, factory, field, result, local, request"
Tetris-8,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
textproto-1,2,3,0.9980000257492065,"event, action, listener, list, component, object, text, item, change, color"
thrudb-java-1,14,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
thrudb-java-2,17,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
thrudb-java-3,11,1,0.6909999847412109,"message, list, write, value, connection, factory, field, result, local, request"
thrudb-java-4,1,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
thunk-1,5,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
thunk-2,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
thunk-3,2,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
thunk-4,1,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
thunk-5,1,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
thunk-6,1,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
thunk-7,1,1,0.7089999914169312,"message, list, write, value, connection, factory, field, result, local, request"
tohu-generator-1,6,1,0.8579999804496765,"message, list, write, value, connection, factory, field, result, local, request"
translator-1,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
translator-2,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
twiterra-1,425,3,0.9879999756813049,"event, action, listener, list, component, object, text, item, change, color"
twiterra-2,202,1,0.968999981880188,"message, list, write, value, connection, factory, field, result, local, request"
twiterra-3,50,3,0.9869999885559082,"event, action, listener, list, component, object, text, item, change, color"
twiterra-4,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
Twitter-1,50,3,0.9210000038146973,"event, action, listener, list, component, object, text, item, change, color"
Twitter-2,14,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
TwitterEvents-1,7,3,0.800000011920929,"event, action, listener, list, component, object, text, item, change, color"
Usherb-IFT585-TP1-Link-layer-1,14,1,0.6930000185966492,"message, list, write, value, connection, factory, field, result, local, request"
Usherb-IFT585-TP1-Link-layer-2,7,3,0.5249999761581421,"event, action, listener, list, component, object, text, item, change, color"
Usherb-IFT585-TP1-Link-layer-3,4,3,0.515999972820282,"event, action, listener, list, component, object, text, item, change, color"
Usherb-IFT585-TP1-Link-layer-4,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
Util-1,2,3,0.9980000257492065,"event, action, listener, list, component, object, text, item, change, color"
valipse-1,9,1,0.550000011920929,"message, list, write, value, connection, factory, field, result, local, request"
valipse-2,8,2,0.41600000858306885,"object, type, value, attribute, key, stream, context, code, element, clazz"
valipse-3,3,3,0.8820000290870667,"event, action, listener, list, component, object, text, item, change, color"
vldocking-1,93,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
vldocking-2,18,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
vldocking-3,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
voldemort-sets-1,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-10,5,2,0.902999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-2,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-3,2,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-4,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-5,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-6,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-7,1,2,0.5630000233650208,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-8,5,2,0.5580000281333923,"object, type, value, attribute, key, stream, context, code, element, clazz"
voldemort-sets-9,4,1,0.6460000276565552,"message, list, write, value, connection, factory, field, result, local, request"
wagon-jetty-1,6,1,0.5619999766349792,"message, list, write, value, connection, factory, field, result, local, request"
wagon-jetty-2,8,1,0.671999990940094,"message, list, write, value, connection, factory, field, result, local, request"
wagon-jetty-3,3,1,0.6579999923706055,"message, list, write, value, connection, factory, field, result, local, request"
wagon-jetty-4,1,1,0.6420000195503235,"message, list, write, value, connection, factory, field, result, local, request"
Wajavassr-1,4,1,0.5170000195503235,"message, list, write, value, connection, factory, field, result, local, request"
website-legacy-1,13,3,0.3610000014305115,"event, action, listener, list, component, object, text, item, change, color"
XMLEditor-1,20,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
XMLEditor-2,7,2,0.8569999933242798,"object, type, value, attribute, key, stream, context, code, element, clazz"
XMLEditor-3,1,2,0.9959999918937683,"object, type, value, attribute, key, stream, context, code, element, clazz"
XMLEditor-4,1,2,0.996999979019165,"object, type, value, attribute, key, stream, context, code, element, clazz"
XMLEditor-5,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
XMLEditor-6,2,3,0.7260000109672546,"event, action, listener, list, component, object, text, item, change, color"
xmlson-1,5,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
xmlson-2,8,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
xmlson-3,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
xmlson-4,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
xmlson-5,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
xmlson-6,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
ymail-javamail-1,18,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
ymail-javamail-2,8,1,0.7360000014305115,"message, list, write, value, connection, factory, field, result, local, request"
ymail-javamail-3,1,2,0.9539999961853027,"object, type, value, attribute, key, stream, context, code, element, clazz"
ymail-javamail-4,4,1,0.5799999833106995,"message, list, write, value, connection, factory, field, result, local, request"
ymail-javamail-5,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
ymail-javamail-6,2,2,0.6159999966621399,"object, type, value, attribute, key, stream, context, code, element, clazz"
